ts,cpu0,cpu1,cpu2,cpu3,cpu4,cpu5,cpu6,cpu7
1756749734.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1756749734.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1756749735.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1756749735.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1756749736.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1756749736.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1756749737.106,0.0,0.0,0.0,0.0,23.7,0.0,0.0,0.0
1756749737.606,0.0,0.0,0.0,0.0,71.3,0.0,0.0,0.0
1756749738.107,0.0,0.0,0.0,0.0,71.2,0.0,0.0,0.0
1756749738.607,0.0,0.0,0.0,0.0,71.3,0.0,0.0,0.0
1756749739.121,0.0,0.0,0.0,0.0,80.6,0.0,0.0,0.0
1756749739.608,83.5,0.0,75.3,0.0,0.0,0.0,0.0,0.0
1756749740.109,84.0,0.0,75.2,0.0,0.0,0.0,0.0,0.0
1756749740.610,83.7,0.0,74.9,0.0,0.0,0.0,0.0,0.0
1756749741.110,83.9,0.0,75.4,0.0,0.0,0.0,0.0,0.0
1756749741.611,83.9,0.0,75.4,0.0,0.0,0.0,0.0,0.0
1756749742.111,83.9,0.0,75.5,0.0,0.0,0.0,0.0,0.0
1756749742.612,83.9,0.0,75.5,0.0,0.0,0.0,0.0,0.0
1756749743.112,84.0,0.0,75.5,0.0,0.0,0.0,0.0,0.0
1756749743.613,83.8,0.0,75.4,0.0,0.0,0.0,0.0,0.0
1756749744.113,83.8,0.0,75.4,0.0,0.0,0.0,0.0,0.0
1756749744.614,83.9,0.0,75.4,0.0,0.0,0.0,0.0,0.0
1756749745.115,83.7,0.0,75.2,0.0,0.0,0.0,0.0,0.0
1756749745.615,83.7,0.0,75.5,0.0,0.0,0.0,0.0,0.0
1756749746.116,83.9,0.0,75.4,0.0,0.0,0.0,0.0,0.0
1756749746.616,83.9,0.0,75.3,0.0,0.0,0.0,0.0,0.0
1756749747.117,83.7,0.0,75.4,0.0,0.0,0.0,0.0,0.0
